gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,6,Red,Top,Cabochard,Vitality,Nautilus,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,1,1,7,16,9,0,0,0,0,0,0,4,0.0249169435216,0.0249169435216,0.62292358804,0,12.3461,2,2,0,0,0,0,0,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,17428,434.252491694,0.205749365445,0.193150822746,23,0.573089700997,0.136904761905,5,0.124584717608,10,10,,,14767,239.189700997,13850,0.0405156537753,288,15,3,12,7.54983388704,0.237419354839,76,89,-13,2973,3273,-300,4723,4800,-77,4519,4677,-158
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,7,Red,Jungle,Djoko,Vitality,Lee Sin,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,6,1,5,16,9,0,0,0,0,0,0,4,0.14950166113,0.0498338870432,0.62292358804,1,12.3461,2,2,1,2,1,0,0,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,14335,357.184385382,0.169234401747,0.191521024399,48,1.19601328904,0.285714285714,23,0.573089700997,18,14,,,14686,237.171428571,12675,0.175965665236,40,131,87,44,4.26079734219,0.138064516129,43,49,-6,2893,2831,62,4766,4242,524,3249,3127,122
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,8,Red,Middle,Nukeduck,Vitality,Ekko,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,6,2,5,16,9,1,0,0,0,0,0,4,0.14950166113,0.0747508305648,0.62292358804,0,12.3461,2,2,0,0,0,0,0,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,21900,545.681063123,0.258544359837,0.26188404689,25,0.62292358804,0.14880952381,7,0.174418604651,10,11,,,18183,324.305980066,16320,0.0993728895321,373,3,3,0,9.36877076412,0.298064516129,91,94,-3,3726,3355,371,6302,5017,1285,4604,4827,-223
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,9,Red,ADC,Steeelback,Vitality,Ashe,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,2,2,9,16,9,0,0,0,0,0,0,4,0.0498338870432,0.0249169435216,0.62292358804,0,12.3461,2,2,1,0,0,0,1,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,23680,590.033222591,0.279558467623,0.240374732894,16,0.398671096346,0.0952380952381,6,0.14950166113,9,9,,,17114,297.669767442,13625,0.245108135942,353,19,14,5,9.26910299003,0.305806451613,85,70,15,3285,2994,291,5538,4401,1137,3780,2929,851
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,10,Red,Support,Hachani,Vitality,Bard,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,1,3,7,16,9,0,0,0,0,0,1,4,0.0249169435216,0.0498338870432,0.62292358804,0,12.3461,2,2,0,0,0,0,0,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,7362,183.438538206,0.086913405348,0.113069373071,56,1.39534883721,0.333333333333,20,0.498338870432,31,18,,,10787,140.020265781,8450,-0.163043478261,21,0,0,0,0.523255813953,0.0206451612903,2,13,-11,1817,2364,-547,3300,3536,-236,2044,2152,-108
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,100,Blue,Team,Team,Origen,,Elise,Tahm Kench,Vladimir,Karma,Zyra,40.1333333333,0,9,16,20,9,16,,,,,1,0,4,0.224252491694,0.398671096346,0.62292358804,0,12.3461,2,2,2,2,2,0,0,0,0,0,,,0,13.9117,0,0,3,11,0,35.0836333333,0,1,55542,1383.93687708,,,146,3.63787375415,1,79,1.96843853821,66,57,0.484848484848,0.449275362319,62257,907.46013289,59300,-0.0904846240541,999,127,91,36,28.0564784053,,315,297,18,14817,14694,123,21996,24629,-2633,17712,18196,-484
1002000033,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002000033?gameHash=ffbc11a9413f765d&tab=overview,EULCS,2017-1,42810.5025116,8.1,2,7.05,200,Red,Team,Team,Vitality,,Shen,Malzahar,Ziggs,Rengar,Kha'zix,40.1333333333,1,16,9,33,16,9,,,,,0,1,4,0.398671096346,0.224252491694,0.62292358804,1,12.3461,2,2,2,2,1,0,1,0,0,0,,,1,13.9117,1,1,11,3,1,35.0836333333,1,0,84705,2110.589701,,,168,4.18604651163,1,61,1.51993355482,78,62,0.5,0.323529411765,75537,1238.35714286,64920,0.0904846240541,1075,168,107,61,30.9717607973,,297,315,-18,14694,14817,-123,24629,21996,2633,18196,17712,484
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,1,Blue,Top,CuVee,Samsung Galaxy,Camille,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,2,4,0,3,15,0,0,0,0,1,0,11,0.0601805416249,0.12036108325,0.541624874624,0,11.8852166667,0,3,0,0,0,0,0,0,0,0,0,,0,11.4895,0,0,0,11,0,30.0405333333,0,1,12967,390.180541625,0.271327237346,0.221571137344,21,0.631895687061,0.15671641791,11,0.330992978937,,7,,,10866,196.881845537,10658,-0.302055121874,268,7,1,6,8.27482447342,0.230519480519,77,92,-15,3072,3354,-282,5227,4781,446,4559,4912,-353
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,2,Blue,Jungle,Ambition,Samsung Galaxy,Rengar,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,0,5,1,3,15,0,0,0,0,0,0,11,0,0.150451354062,0.541624874624,0,11.8852166667,0,3,0,3,0,0,0,0,0,0,0,,0,11.4895,0,0,0,11,0,30.0405333333,0,1,6396,192.457372116,0.133832730012,0.186251363011,29,0.872617853561,0.216417910448,11,0.330992978937,,8,,,9823,165.497693079,8775,-0.266666666667,30,152,97,55,5.47642928786,0.136363636364,63,49,14,3089,3250,-161,4751,4830,-79,3828,3925,-97
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,3,Blue,Middle,Crown,Samsung Galaxy,Syndra,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,0,4,1,3,15,0,0,0,0,0,0,11,0,0.0601805416249,0.541624874624,0,11.8852166667,0,3,0,0,0,0,0,0,0,0,0,,0,11.4895,0,0,0,11,0,30.0405333333,0,1,12496,376.008024072,0.261471825239,0.247612274891,19,0.571715145436,0.141791044776,6,0.180541624875,,6,,,11635,220.021263791,11150,-0.0545256270447,315,13,13,0,9.86960882648,0.285714285714,97,76,21,3497,3002,495,5308,5100,208,4921,4669,252
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,4,Blue,ADC,Ruler,Samsung Galaxy,Jhin,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,1,2,0,3,15,0,0,0,0,0,0,11,0.0300902708124,0,0.541624874624,0,11.8852166667,0,3,0,0,0,0,0,0,0,0,0,,0,11.4895,0,0,0,11,0,30.0405333333,0,1,12804,385.275827482,0.267916553326,0.255570229799,13,0.391173520562,0.0970149253731,10,0.300902708124,,4,,,11870,227.092477432,11125,-0.0266075388027,333,0,0,0,10.0200601805,0.321428571429,89,75,14,3187,3044,143,4841,5257,-416,3211,2951,260
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,5,Blue,Support,CoreJJ,Samsung Galaxy,Lulu,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,0,0,2,3,15,0,0,0,0,0,0,11,0,0.12036108325,0.541624874624,0,11.8852166667,0,3,0,0,0,0,0,0,0,0,0,,0,11.4895,0,0,0,11,0,30.0405333333,0,1,3128,94.1223671013,0.0654516540771,0.0889949949543,52,1.56469408225,0.388059701493,15,0.451354062187,,15,,,6951,79.0784353059,6275,-0.396166134185,32,0,0,0,0.962888665998,0.025974025974,8,8,0,1864,1952,-88,2748,3402,-654,2776,2984,-208
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,6,Red,Top,Smeb,KT Rolster,Renekton,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,4,1,2,15,3,1,0,0,0,0,1,11,0.12036108325,0.0601805416249,0.541624874624,0,11.8852166667,3,0,0,0,0,0,0,0,0,0,1,,1,11.4895,1,1,11,0,1,30.0405333333,1,0,17775,534.854563691,0.264532547549,0.237817619999,16,0.481444332999,0.113475177305,3,0.0902708124373,,2,,,15221,327.924974925,14450,0.302055121874,317,39,6,33,10.7121364092,0.330955777461,92,77,15,3354,3072,282,4781,5227,-446,4912,4559,353
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,7,Red,Jungle,Score,KT Rolster,Kha'zix,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,5,0,4,15,3,0,0,0,0,0,0,11,0.150451354062,0,0.541624874624,1,11.8852166667,3,0,3,0,1,0,1,1,0,0,1,,1,11.4895,1,1,11,0,1,30.0405333333,1,0,8759,263.560682046,0.130353900646,0.201745764339,27,0.812437311936,0.191489361702,16,0.481444332999,,8,,,13568,278.185757272,11475,0.266666666667,48,115,87,28,4.90471414243,0.138373751783,49,63,-14,3250,3089,161,4830,4751,79,3925,3828,97
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,8,Red,Middle,Pawn,KT Rolster,Ryze,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,2,1,3,15,3,0,0,0,0,0,0,11,0.0601805416249,0,0.541624874624,0,11.8852166667,3,0,0,0,0,0,0,0,0,0,1,,1,11.4895,1,1,11,0,1,30.0405333333,1,0,10849,326.449348044,0.161457868262,0.203404240462,22,0.661985957874,0.156028368794,12,0.361083249749,,8,,,13644,280.472617854,11775,0.0545256270447,286,13,2,11,8.99699097292,0.246790299572,76,97,-21,3002,3497,-495,5100,5308,-208,4669,4921,-252
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,9,Red,ADC,Deft,KT Rolster,Varus,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,0,1,8,15,3,0,0,0,0,0,0,11,0,0.0300902708124,0.541624874624,0,11.8852166667,3,0,0,0,0,0,0,0,0,0,1,,1,11.4895,1,1,11,0,1,30.0405333333,1,0,19441,584.984954865,0.289326427955,0.208685177588,19,0.571715145436,0.13475177305,6,0.180541624875,,7,,,13886,287.75446339,11425,0.0266075388027,306,7,1,6,9.41825476429,0.248216833096,75,89,-14,3044,3187,-143,5257,4841,416,2951,3211,-260
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,10,Red,Support,Mata,KT Rolster,Zyra,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,4,0,6,15,3,0,0,0,0,0,0,11,0.12036108325,0,0.541624874624,0,11.8852166667,3,0,0,0,0,0,0,0,0,0,1,,1,11.4895,1,1,11,0,1,30.0405333333,1,0,10370,312.036108325,0.154329255588,0.148347197612,57,1.71514543631,0.404255319149,29,0.872617853561,,17,,,11121,204.554864594,9375,0.396166134185,40,0,0,0,1.2036108325,0.0356633380884,8,8,0,1952,1864,88,3402,2748,654,2984,2776,208
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,100,Blue,Team,Team,Samsung Galaxy,,Malzahar,Ashe,Rumble,Ahri,Orianna,33.2333333333,0,3,15,4,3,15,,,,,1,0,11,0.0902708124373,0.451354062187,0.541624874624,0,11.8852166667,0,3,0,3,0,0,0,0,0,0,0,18.5640333333,0,11.4895,0,0,0,11,0,30.0405333333,0,1,47791,1438.0441324,,,134,4.03209628887,1,53,1.59478435306,,40,,,51145,888.571715145,47983,-0.197533878647,978,172,111,61,34.6038114343,,334,300,34,14709,14602,107,22875,23370,-495,19295,19441,-146
90937,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90937?gameHash=ae1759f5040cfe2d&tab=overview,LCK,2017-1,42810.2389352,8.3,1,7.04,200,Red,Team,Team,KT Rolster,,LeBlanc,Graves,Shen,Karma,Tahm Kench,33.2333333333,1,15,3,23,15,3,,,,,0,1,11,0.451354062187,0.0902708124373,0.541624874624,1,11.8852166667,3,0,3,0,1,0,1,1,0,0,1,18.5640333333,1,11.4895,1,1,11,0,1,30.0405333333,1,0,67194,2021.88565697,,,141,4.24272818455,1,66,1.98595787362,,42,,,67440,1378.89267803,58500,0.197533878647,997,174,96,78,35.2357071214,,300,334,-34,14602,14709,-107,23370,22875,495,19441,19295,146
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,1,Blue,Top,Smeb,KT Rolster,Gragas,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,2,4,3,5,17,0,0,0,0,1,0,2,0.0751408891672,0,0.826549780839,0,10.1412333333,0,3,0,0,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,10541,396.030056356,0.321842940889,0.240118154407,13,0.488415779587,0.13829787234,2,0.0751408891672,,3,,,8992,205.845460238,8725,-0.17277486911,205,2,0,2,7.7770820288,0.260233918129,78,67,11,3443,2920,523,5046,5003,43,4035,4281,-246
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,2,Blue,Jungle,Score,KT Rolster,Lee Sin,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,1,3,3,5,17,0,0,0,0,0,0,2,0.0375704445836,0.225422667502,0.826549780839,0,10.1412333333,0,3,0,1,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,2753,103.431433939,0.0840559355154,0.212639366103,21,0.788979336255,0.223404255319,10,0.375704445836,,4,,,8365,182.288791484,7825,-0.345665961945,35,122,61,61,5.89855979962,0.146198830409,58,55,3,3331,3142,189,5506,5554,-48,3504,3779,-275
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,3,Blue,Middle,Pawn,KT Rolster,LeBlanc,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,2,6,2,5,17,0,0,0,0,0,0,2,0.0751408891672,0.187852222918,0.826549780839,0,10.1412333333,0,3,0,2,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,8052,302.517219787,0.245847581827,0.210404249351,12,0.450845335003,0.127659574468,2,0.0751408891672,,2,,,8314,180.37269881,8535,-0.298105682951,175,2,2,0,6.6499686913,0.178362573099,72,85,-13,3186,3790,-604,5185,6027,-842,4375,4972,-597
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,4,Blue,ADC,Deft,KT Rolster,Ezreal,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,0,4,0,5,17,0,0,0,0,0,0,2,0,0.187852222918,0.826549780839,0,10.1412333333,0,3,0,0,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,9538,358.346900438,0.291218856864,0.252082602903,12,0.450845335003,0.127659574468,0,0,,5,,,9265,216.102191609,8858,-0.172006397359,251,7,6,1,9.69317470257,0.374269005848,86,87,-1,3196,3334,-138,4824,5828,-1004,3232,3641,-409
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,5,Blue,Support,Mata,KT Rolster,Lulu,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,0,0,2,5,17,0,0,0,0,0,0,2,0,0.0375704445836,0.826549780839,0,10.1412333333,0,3,0,0,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,1868,70.1815904822,0.0570346849047,0.0847556272351,36,1.35253600501,0.382978723404,13,0.488415779587,,10,,,5447,72.6582341891,4625,-0.408602150538,25,0,0,0,0.93926111459,0.0409356725146,6,5,1,1834,2173,-339,2857,3511,-654,2195,2633,-438
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,6,Red,Top,CuVee,Samsung Galaxy,Poppy,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,0,1,6,17,5,0,0,0,0,0,0,2,0,0.0751408891672,0.826549780839,0,10.1412333333,3,0,0,0,0,0,0,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,9104,342.041327489,0.175282542983,0.189241555933,15,0.563556668754,0.161290322581,6,0.225422667502,,5,,,10725,270.955040701,10375,0.17277486911,230,2,1,1,8.71634314339,0.259445843829,67,78,-11,2920,3443,-523,5003,5046,-43,4281,4035,246
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,7,Red,Jungle,Haru,Samsung Galaxy,Rengar,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,6,2,7,17,5,1,0,0,0,0,1,2,0.225422667502,0.0375704445836,0.826549780839,0,10.1412333333,3,0,1,0,0,0,1,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,12412,466.324358172,0.238972640983,0.229415160484,22,0.826549780839,0.236559139785,6,0.225422667502,,8,,,12256,328.475391359,11095,0.345665961945,34,142,70,72,6.61239824671,0.226700251889,55,58,-3,3142,3331,-189,5554,5506,48,3779,3504,275
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,8,Red,Middle,Crown,Samsung Galaxy,Ryze,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,5,1,8,17,5,0,0,0,0,0,0,2,0.187852222918,0.0751408891672,0.826549780839,1,10.1412333333,3,0,2,0,1,1,0,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,13641,512.498434565,0.262635014151,0.234794382518,19,0.713838447088,0.204301075269,3,0.112711333751,,7,,,12461,336.177332498,11525,0.298105682951,212,16,3,13,8.56606136506,0.24685138539,85,72,13,3790,3186,604,6027,5185,842,4972,4375,597
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,9,Red,ADC,Ruler,Samsung Galaxy,Jhin,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,5,0,8,17,5,1,0,0,0,0,0,2,0.187852222918,0,0.826549780839,0,10.1412333333,3,0,0,0,0,0,0,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,8608,323.406386976,0.165732878954,0.224324579633,10,0.375704445836,0.10752688172,3,0.112711333751,,5,,,12062,321.18672511,10525,0.172006397359,223,1,0,1,8.41577958673,0.231738035264,87,86,1,3334,3196,138,5828,4824,1004,3641,3232,409
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,10,Red,Support,CoreJJ,Samsung Galaxy,Zyra,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,1,1,10,17,5,0,0,0,0,0,0,2,0.0375704445836,0,0.826549780839,0,10.1412333333,3,0,0,0,0,0,0,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,8174,307.100814026,0.157376922929,0.122224321431,27,1.01440200376,0.290322580645,17,0.638697557921,,8,,,8171,175.000125235,7000,0.408602150538,23,0,0,0,0.864120225423,0.0352644836272,5,6,-1,2173,1834,339,3511,2857,654,2633,2195,438
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,100,Blue,Team,Team,KT Rolster,,Nautilus,Maokai,Graves,Gangplank,Shen,26.6166666667,0,5,17,10,5,17,,,,,1,0,2,0.187852222918,0.638697557921,0.826549780839,0,10.1412333333,0,3,0,3,0,0,0,0,0,0,,,0,14.5117333333,0,0,1,10,0,20.8861,0,1,32752,1230.507201,,,94,3.53162179086,1,27,1.01440200376,,24,,,40383,857.267376331,38568,-0.268318965517,691,133,69,64,30.9580463369,,300,299,1,14990,15359,-369,23418,25923,-2505,17341,19306,-1965
90948,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90948?gameHash=8663200f2463917c&tab=overview,LCK,2017-1,42810.2816898,8.3,2,7.04,200,Red,Team,Team,Samsung Galaxy,,Varus,Camille,Rumble,Malzahar,Karma,26.6166666667,1,17,5,39,17,5,,,,,0,1,2,0.638697557921,0.187852222918,0.826549780839,1,10.1412333333,3,0,3,0,1,1,1,0,0,0,,,1,14.5117333333,1,1,10,1,1,20.8861,1,0,51939,1951.37132123,,,93,3.49405134627,1,35,1.31496556043,,33,,,55675,1431.7946149,50520,0.268318965517,722,161,74,87,33.1747025673,,299,300,-1,15359,14990,369,25923,23418,2505,19306,17341,1965
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,1,Blue,Top,CuVee,Samsung Galaxy,Maokai,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,0,0,16,17,6,0,0,0,0,0,0,0,0,0.0802854594112,0.615521855486,0,15.0988333333,4,0,1,0,0,0,1,0,0,0,1,,1,10.0978333333,1,1,11,5,0,23.5066,1,1,12061,322.774308653,0.142494269984,0.181516660891,23,0.615521855486,0.155405405405,13,0.347903657449,,5,,,13524,232.697234612,12545,-0.24869996161,250,9,6,3,6.93131132917,0.219903691814,78,73,5,3230,3203,27,5140,5778,-638,4503,3959,544
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,2,Blue,Jungle,Haru,Samsung Galaxy,Rengar,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,5,4,10,17,6,1,0,0,0,0,1,0,0.133809099019,0,0.615521855486,1,15.0988333333,4,0,2,0,0,1,1,0,0,0,1,,1,10.0978333333,1,1,11,5,0,23.5066,1,1,13900,371.989295272,0.164221072281,0.226587283362,32,0.85637823372,0.216216216216,14,0.374665477252,,7,,,15683,290.476003568,14500,0.315369261477,64,173,71,102,6.34255129349,0.213483146067,75,40,35,3720,2929,791,6289,4567,1722,4488,3162,1326
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,3,Blue,Middle,Crown,Samsung Galaxy,Syndra,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,6,1,6,17,6,0,0,0,0,0,0,0,0.160570918822,0,0.615521855486,0,15.0988333333,4,0,0,0,0,0,0,0,0,0,1,,1,10.0978333333,1,1,11,5,0,23.5066,1,1,25676,687.136485281,0.30334821956,0.241743036912,28,0.749330954505,0.189189189189,8,0.21409455843,,11,,,16409,309.905084746,15425,0.247723132969,327,11,11,0,9.04549509367,0.30176565008,90,78,12,3607,3143,464,5901,5057,844,4638,4281,357
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,4,Blue,ADC,Ruler,Samsung Galaxy,Jhin,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,3,0,9,17,6,1,0,0,0,0,0,0,0.0802854594112,0.0802854594112,0.615521855486,0,15.0988333333,4,0,1,0,0,0,1,0,0,0,1,,1,10.0978333333,1,1,11,5,0,23.5066,1,1,14729,394.174843889,0.17401526429,0.201181564257,14,0.374665477252,0.0945945945946,7,0.187332738626,,7,,,14466,257.906868867,13175,-0.0249597121763,255,4,2,2,6.93131132917,0.207062600321,74,87,-13,2991,3592,-601,5025,5493,-468,3121,3172,-51
